country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
AT,JETZT,,,6137.0,JETZT,89169.0,2019,0.00508535670970262,,,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
AT,KPO,Communist Party of Austria,Kommunistische Partei Osterreichs,996.0,Kommunistische Partei Osterreichs,142901.0,2019,0.0028099853672787466,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,KPÖ,,KPÖ,996.0,KPÖ,112878.0,2024,0.006481953920862372,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,LIF,Liberal Forum,Liberales Forum,605.0,Liberales Forum,682656.0,2008,0.016096085699596425,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,MARTIN,Hans-Peter Martin's List,Liste Dr. Hans-Peter Martin,1708.0,Liste Dr. Hans-Peter Martin,131688.0,2006,0.0034348144603331076,No family,ches_link,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
AT,MFG,,MFG,9022.0,MFG,18932.0,2024,0.0004194514516466622,,,0.0,,,0.0,,,0.0,,,0.0,,
AT,NBZ,,,,NBZ,2463.0,2017,0.000485805619763117,,,,,,,,,,,,,,
AT,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,Nein - Burgerinitiative gegen die EU Mitgliedschaft,75126.0,1995,0.001968137801849769,,,0.0,,,0.0,,,0.0,,,0.0,,
AT,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,NEOS - Das Neue Osterreich,888588.0,2019,0.016947839822357903,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,NEOS,,NEOS,1970.0,NEOS,429615.0,2024,0.019204824280102787,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,NFO,,,,NFO,2899.0,2006,0.0003657628161952638,,,,,,,,,,,,,,
AT,OTHER,,,1857.0,OTHER,423141.0,2019,0.003300437113768058,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
AT,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,Osterreichische Volkspartei,13663613.0,2019,0.04826214522638602,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,PILZ,Peter Pilz List,Liste Peter Pilz,6137.0,Liste Peter Pilz,223543.0,2017,0.012918918588406268,Green,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
AT,PIRAT,,,2591.0,PIRAT,2940.0,2013,0.0006264773625388273,,,0.0,,,0.0,,,0.0,,,0.0,,
AT,RETTO,,,,RETTO,3146.0,2008,0.0003265327655846455,,,,,,,,,,,,,,
AT,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,Sozialdemokratische Partei Osterreichs,14026855.0,2019,0.08315532719759468,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,SPÖ,,SPÖ,1384.0,SPÖ,1006035.0,2024,0.05055251591015501,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,VDS,,,,VDS,42231.0,1990,0.002406855499826351,,,,,,,,,,,,,,
AT,VGO,United Greens Austria,Vereinte Grune Osterreichs,1170.0,Vereinte Grune Osterreichs,85879.0,1990,0.0035244152153055945,,,0.0,,,0.0,,,0.0,,,0.0,,
AT,other parties,,other parties,,other parties,73310.0,2024,0.00372189612230162,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
AT,ÖVP,,ÖVP,1329.0,ÖVP,1254160.0,2024,0.0294660441861423,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,CD&V,Christian-Democrat and Flemish / New Flemish Alliance,Christen-Democratisch & Vlaams / Nieuw-Vlaams Alliantie,756.0,Christen-Democratisch & Vlaams / Nieuw-Vlaams Alliantie,7153798.0,2019,0.0490991342095165,Regionalist,ess_build,1.0,2019.0,2025.0,1.0,2019.0,2025.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BE,CDH,Humanist Democratic Centre,Centre democrate humaniste,2338.0,Centre democrate humaniste,3022372.0,2019,0.025079277506268503,Christian democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BE,COLLECTIF CITOYEN,,,,COLLECTIF CITOYEN,21092.0,2019,0.0011786675334612092,,,,,,,,,,,,,,
BE,DIERANIMAL,,,,DIERANIMAL,47733.0,2019,0.0019974816157655928,,,,,,,,,,,,,,
BE,ECOLO,Confederated ecologists for the organisation of original struggles,Ecologistes Confederes pour l'organisation de luttes originales,1563.0,Ecologistes Confederes pour l'organisation de luttes originales,2506786.0,2019,0.018564632477823726,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,FDF,Front Démocratique des Francophones / DéFI,Democratic Front of Francophones,698.0,Democratic Front of Francophones,362591.0,2019,0.011153394264348864,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,FN,National Front,Front National,191.0,Front National,555286.0,2007,0.00911903360081686,Radical right,ess_build,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BE,GROEN!,Agalev -- Green,Agalev - Groen,528.0,Agalev - Groen,2489862.0,2019,0.021899803574917196,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,LDD,"List Dedecker / Libertarian, Direct, Democratic","Lijst Dedecker / Libertair, Direct, Democratisch",43.0,"Lijst Dedecker / Libertair, Direct, Democratisch",447639.0,2014,0.01355091015924789,No family,ess_build,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BE,LES BELGES D'ABORD,,,,LES BELGES D'ABORD,10463.0,2019,0.0015430928932187978,,,,,,,,,,,,,,
BE,LISTES DESTEXHE,,,,LISTES DESTEXHE,42712.0,2019,0.0018994068022330972,,,,,,,,,,,,,,
BE,MR,Reformist Movement,Mouvement Reformateur,789.0,Mouvement Reformateur,5107843.0,2019,0.02995775973714505,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,N-VA,New Flemish Alliance,Nieuw-Vlaamse Alliantie,36.0,Nieuw-Vlaamse Alliantie,4782416.0,2019,0.06665102934266749,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,OPENVLD,Party of Liberty and Progress -- Open Flemish Liberals and Democrats,Partij voor Vrijheid en Vooruitgang - Open Vlaamse Liberalen en Democraten,49.0,Partij voor Vrijheid en Vooruitgang - Open Vlaamse Liberalen en Democraten,6026686.0,2019,0.04519027069976229,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,OTHER,,,1834.0,OTHER,1580567.0,2019,0.011823910008430659,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
BE,PAPTB,Workers' Party of Belgium,Partij van de Arbeid van Belgie - Parti du Travail de Belgique,1753.0,Partij van de Arbeid van Belgie - Parti du Travail de Belgique,835897.0,2019,0.016848663041192306,Radical left,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
BE,PARTI POPULAIRE,People's Party,Parti populaire,639.0,Parti populaire,261682.0,2019,0.004778527008559656,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BE,PS,Socialist Party [Francophone],Parti Socialiste,500.0,Parti Socialiste,6087674.0,2019,0.05334218223059926,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,ROSSEM,Radical Reformers Fighting for an Upright Society,Radikale Omvormers Strijdersen Stubbelaars vor Maatschappij,1016.0,Radikale Omvormers Strijdersen Stubbelaars vor Maatschappij,198182.0,1991,0.012366605216352708,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
BE,SP,Socialist Party Differently,Socialistische Partij Anders,1680.0,Socialistische Partij Anders,5411299.0,2019,0.03710772772968032,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,VB,Flemish Interest,Vlaams Belang,553.0,Vlaams Belang,4626384.0,2019,0.041009624038505284,Radical right,ess_build,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BE,VIVANT,Alive,Vivant,76.0,Vivant,165296.0,2003,0.0036740791950659103,,,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,Agora,,Agora,3473.0,2024,0.0002416639536738218,,,,,,,,,,,,,,
BE,,,BELG.UNIE-BUB,,BELG.UNIE-BUB,15780.0,2024,0.0005849756603739549,,,,,,,,,,,,,,
BE,,,BLANCO,,BLANCO,37421.0,2024,0.0018932251915773812,,,,,,,,,,,,,,
BE,,,CD&V,756.0,CD&V,557392.0,2024,0.018023721435907657,Regionalist,ess_build,1.0,2019.0,2025.0,1.0,2019.0,2025.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BE,,,CHEZ NOUS,,CHEZ NOUS,64058.0,2024,0.0031552321534463025,,,,,,,,,,,,,,
BE,,,COLLECTIF CITOYEN,,COLLECTIF CITOYEN,35706.0,2024,0.0011867017251198514,,,,,,,,,,,,,,
BE,,,DierAnimal,,DierAnimal,10341.0,2024,0.0014804780479508242,,,,,,,,,,,,,,
BE,,,DéFI,698.0,DéFI,84024.0,2024,0.0048881115937709115,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,ECOLO,1563.0,ECOLO,204438.0,2024,0.008395961234123981,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,GROEN,528.0,GROEN,324608.0,2024,0.014849448224500086,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,GV-GEZOND VERSTAND,,GV-GEZOND VERSTAND,2352.0,2024,0.0003367260776308228,,,,,,,,,,,,,,
BE,,,LES ENGAGÉS,633.0,LES ENGAGÉS,472755.0,2024,0.016400936533719997,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,LUTTE OUVRIERE,,LUTTE OUVRIERE,6552.0,2024,0.0006700161748776577,,,,,,,,,,,,,,
BE,,,MR,789.0,MR,716934.0,2024,0.02759650595154752,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,N-VA,36.0,N-VA,1167061.0,2024,0.052810589004347375,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,PS,500.0,PS,561602.0,2024,0.03056605199840914,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,PTB,1753.0,PTB,246211.0,2024,0.014794615704205611,Radical left,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
BE,,,PTB-PVDA,1753.0,PTB-PVDA,86927.0,2024,0.01244497778495516,Radical left,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
BE,,,PVDA,1753.0,PVDA,355231.0,2024,0.01793252478988264,Radical left,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
BE,,,Parti.j BLANCO,,Parti.j BLANCO,3287.0,2024,0.0004705861467570215,,,,,,,,,,,,,,
BE,,,Partij BLANCO,,Partij BLANCO,34975.0,2024,0.0011708103158439068,,,,,,,,,,,,,,
BE,,,RMC,,RMC,4025.0,2024,0.00048118041960765114,,,,,,,,,,,,,,
BE,,,Team Fouad Ahidar,,Team Fouad Ahidar,24826.0,2024,0.0035542353755369078,,,,,,,,,,,,,,
BE,,,VLAAMS BELANG,1968.0,VLAAMS BELANG,961601.0,2024,0.03576655147542429,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BE,,,Volt Europa,,Volt Europa,7245.0,2024,0.0006031577232392247,,,,,,,,,,,,,,
BE,,,Voor U,,Voor U,41812.0,2024,0.0014260750252043477,,,,,,,,,,,,,,
BE,,,Voor U / Pour Vous,,Voor U / Pour Vous,1534.0,2024,0.00021961641287656554,,,,,,,,,,,,,,
BE,,,Vooruit,,Vooruit,566436.0,2024,0.019674137347016552,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
BE,,,l'Unie,,l'Unie,5640.0,2024,0.00046600483957837086,,,,,,,,,,,,,,
BE,,,open vld,49.0,open vld,380659.0,2024,0.017065369240473673,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,ABC,Alternative for Bulgarian Revival,Alternativa za balgarsko vazrazhdane,3187.0,Alternativa za balgarsko vazrazhdane,136223.0,2014,0.007875023034175864,Social democratic,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,ABC-MOVEMENT 21,,,3200.0,ABC-MOVEMENT 21,54412.0,2017,0.002971119883648452,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,ATAKA,National Union Attack,Natsionalen Sayuz Ataka,1793.0,Natsionalen Sayuz Ataka,1099324.0,2014,0.013700815503195157,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,BNS,Bulgarian People's Union,Balgarski Naroden Sajuz,263.0,Balgarski Naroden Sajuz,189268.0,2005,0.010388202107518358,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,C-FD,Center-Freedom and Dignity,Center-svoboda i dostojnstvo,4095.0,Center-svoboda i dostojnstvo,57611.0,2013,0.0024860291429466756,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,CL-MB,,,,CL-MB,728.0,2013,0.0002055222820878015,,,,,,,,,,,,,,
BG,CP,Bulgaria without Censorship,Balgarija bes Zensura,3188.0,Balgarija bes Zensura,186938.0,2014,0.005499571297817807,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,DBG,Bulgaria for Citizens Movement,"""Dvizhenie """"Bulgariya na grazhdanite""""""",2058.0,"""Dvizhenie """"Bulgariya na grazhdanite""""""",115190.0,2013,0.007921359496018712,No family,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
BG,DOST ALL.,"Democrats for Responsibility, Solidarity and Tolerance","Demokrati za Otgovornost, Svoboda i Tolerantnost",5860.0,"Demokrati za Otgovornost, Svoboda i Tolerantnost",100479.0,2017,0.0055301139323009315,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,DPS,Movement for Rights and Freedoms,Dvizhenie za prava i svobodi,982.0,Dvizhenie za prava i svobodi,2281497.0,2017,0.02222471987213084,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,DSB,Democrats for a Strong Bulgaria,Demokrati za Silna Balgarija,1195.0,Demokrati za Silna Balgarija,234788.0,2005,0.023874389866500447,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,DSB-BDF,,,,DSB-BDF,103638.0,2013,0.012417724038343457,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,EVROROMA,,,2055.0,EVROROMA,45637.0,2005,0.001617794312063258,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,GERB,Citizens for European Development of Bulgaria,Grazhdani za evropeysko razvitie na Balgariya,760.0,Grazhdani za evropeysko razvitie na Balgariya,4980029.0,2017,0.06909548660201434,Conservative,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,IMRO-BNP,IMRO -- Bulgarian National Movement,VMRO - Bulgarsko Natsionalno Dvizhenie,2056.0,VMRO - Bulgarsko Natsionalno Dvizhenie,66803.0,2013,0.003912545751998408,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,IMRO/NFSB,Patriotic Front,Patriotichen front,5649.0,Patriotichen front,239101.0,2014,0.01045271864192022,Radical right,manual,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,IMRO/NFSB/ATTAKA,United Patriots,Obedineni Patrioti,6115.0,Obedineni Patrioti,318513.0,2017,0.013441620724692542,Radical right,manual,0.0,,,1.0,1900.0,2100.0,0.0,,,0.0,,
BG,KB,Coalition for Bulgaria -- Democratic Left,Koalicija za Balgarija - Koalicija za Balgarija,1665.0,Koalicija za Balgarija - Koalicija za Balgarija,4280901.0,2017,0.046083007852475655,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,KNR,,,2054.0,KNR,47410.0,2005,0.001309421116354826,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,LA,,,,LA,2292.0,2013,0.0006470564155841223,,,,,,,,,,,,,,
BG,LIDER,Lider,Lider,265.0,Lider,199277.0,2013,0.0028029941827104523,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,"MOVEMENT ""YES, BULGARIA""","Yes, Bulgaria!",Da Bulgaria,5861.0,Da Bulgaria,101177.0,2017,0.013170095830641328,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,MOVEMENT 21,,,3200.0,MOVEMENT 21,39221.0,2014,0.0033872802615768625,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,NA!,,,,NA!,1108.0,2013,0.00031280039636440117,,,,,,,,,,,,,,
BG,NDSV,National Movement (Simeon II) for Stability and Progress,Nacionalno dvizenie (Simeon Vtori) za stabilnost i vazhod,374.0,Nacionalno dvizenie (Simeon Vtori) za stabilnost i vazhod,852784.0,2009,0.03151327361583607,Liberal,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,NFSB,National Front for the Salvation of Bulgaria,Natzionalen Front za Spasenie na Bulgaria,2057.0,Natzionalen Front za Spasenie na Bulgaria,131169.0,2013,0.005014404909949904,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,NO ONE,,,,NO ONE,87850.0,2017,0.005664168675590367,,,,,,,,,,,,,,
BG,NR,,,,NR,86984.0,2017,0.009592171886073392,,,,,,,,,,,,,,
BG,NV,New Times,Hoboto Bpeme,2022.0,Hoboto Bpeme,107758.0,2005,0.004775261726610304,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,ODS,United Democratic Forces,Obedineni Demokratichni Sili,1183.0,Obedineni Demokratichni Sili,280323.0,2005,0.013813748620201268,Conservative,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,OTHER,,,1835.0,OTHER,517029.0,2017,0.007065393068422263,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
BG,PROUD,,,,PROUD,3709.0,2013,0.00046214282387050965,,,,,,,,,,,,,,
BG,PV,People's Voice,People's Voice,2024.0,People's Voice,84754.0,2014,0.0049988778144625014,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,RB,Reformist Bloc,Reformatorski Blok,3189.0,Reformatorski Blok,399213.0,2017,0.02960283750588228,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,REPUBLIC BG,,,,REPUBLIC BG,5041.0,2014,0.0004373828302872381,,,,,,,,,,,,,,
BG,REVIVAL,,,5862.0,REVIVAL,37896.0,2017,0.0024249393053630435,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,RZS,"Order, Law and Justice","Red, zakonnost i spravedlivost",272.0,"Red, zakonnost i spravedlivost",233727.0,2013,0.005554878560975062,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,SDS,Union of Democratic Forces,Sayuz na Demokratichni Sili,482.0,Sayuz na Demokratichni Sili,48681.0,2013,0.003165268992813778,Conservative,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,SINIATA,Blue Coalition,Sinyata koalitsia,58.0,Sinyata koalitsia,285662.0,2009,0.023654374679824286,Conservative,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,VOLYA,Will,Volya,5863.0,Volya,145637.0,2017,0.00704057788694432,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,ZELENITE,,,659.0,ZELENITE,23440.0,2014,0.0034427805357977186,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,29,,29,2000.0,2024,0.0008208644030509888,,,,,,,,,,,,,,
BG,,,A Coalition for you Bulgaria,,A Coalition for you Bulgaria,4850.0,2022,0.00033003532370551086,,,,,,,,,,,,,,
BG,,,ATTACK,1793.0,ATTACK,11740.0,2021,0.0008778826588172339,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Alternativa za Balgarsko Vazrazhdane,3187.0,Alternativa za Balgarsko Vazrazhdane,14218.0,2021,0.0012016047825040106,Social democratic,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Ataka,1793.0,Ataka,15143.0,2021,0.0009614787862167028,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Attack,1793.0,Attack,12266.0,2021,0.0007463099870373662,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Attack Party,,Attack Party,7236.0,2022,0.0005864537456320983,,,,,,,,,,,,,,
BG,,,BNO,,BNO,2304.0,2021,0.00013809390138698062,,,,,,,,,,,,,,
BG,,,BRIGADE,,BRIGADE,1093.0,2021,6.164906311918778e-05,,,,,,,,,,,,,,
BG,,,BSDD - Bulgarian Union for Direct Democracy,,BSDD - Bulgarian Union for Direct Democracy,5684.0,2021,0.0002753658152657054,,,,,,,,,,,,,,
BG,,,BSP FOR BULGARIA,1665.0,BSP FOR BULGARIA,714265.0,2023,0.01797974376183405,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,BSP for Bulgaria,1665.0,BSP for Bulgaria,359700.0,2021,0.021464061126931954,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,BSP za Bŭlgariya,1665.0,BSP za Bŭlgariya,469048.0,2021,0.024205285306401095,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,BULGARIAN PROGRESSIVE LINE,,BULGARIAN PROGRESSIVE LINE,1446.0,2021,7.603384451366493e-05,,,,,,,,,,,,,,
BG,,,BULGARIAN SOCIAL DEMOCRACY - EUROLEFT,,BULGARIAN SOCIAL DEMOCRACY - EUROLEFT,15835.0,2023,0.0006773177068028097,,,,,,,,,,,,,,
BG,,,Blaguodyenstviye-Obyedinyeniye-Guradivnost,,Blaguodyenstviye-Obyedinyeniye-Guradivnost,1523.0,2021,9.45557035447991e-05,,,,,,,,,,,,,,
BG,,,Brigade,,Brigade,2121.0,2021,0.00010185756439586264,,,,,,,,,,,,,,
BG,,,Bulgaria Patriots,,Bulgaria Patriots,84062.0,2021,0.005198608695382754,,,,,,,,,,,,,,
BG,,,Bulgaria Union of Direct Democracy,,Bulgaria Union of Direct Democracy,81.0,2021,3.137058066944819e-05,,,,,,,,,,,,,,
BG,,,Bulgaria of Labor and Intelligence,,Bulgaria of Labor and Intelligence,2515.0,2022,0.0001505424283568997,,,,,,,,,,,,,,
BG,,,Bulgaria of Labor and Reason,,Bulgaria of Labor and Reason,3755.0,2021,0.0001932582685685759,,,,,,,,,,,,,,
BG,,,Bulgarian National Movement,2056.0,Bulgarian National Movement,18849.0,2022,0.0013792829631051112,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Bulgarian National Union,8260.0,Bulgarian National Union,3717.0,2023,0.00019405310627357012,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Bulgarian National Union - ND,,Bulgarian National Union - ND,7194.0,2023,0.00023431112722242168,,,,,,,,,,,,,,
BG,,,Bulgarian National Union - New Democracy,8260.0,Bulgarian National Union - New Democracy,4476.0,2022,0.00016571618147026646,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Bulgarian Path Socialist Party,,Bulgarian Path Socialist Party,682.0,2023,4.39365523638272e-05,,,,,,,,,,,,,,
BG,,,Bulgarian Rise,9060.0,Bulgarian Rise,188436.0,2023,0.009620653759445607,,,0.0,,,0.0,,,0.0,,,0.0,,
